date,industrial_production_index,industrial_production_1m_growth_rate,industrial_production_12m_growth_rate,nominal_er_nat_currency_per_usd,nominal_er_growth_rate,real_er_nat_currency_per_usd,real_er_growth_rate,reserves_in_usd_italy,reserves_index_italy,reserves_in_usd_usa,reserves_index_usa,cpi_italy,inflation_rate_italy,cpi_usa,inflation_rate_usa
1977-05-01,87.6845354092172,5.003573981415266,2.1699819168173877,886.229999996,-0.111584500124251,1734.665140099258,-0.8258048947935026,14593.5539977982,488.1603611907744,19194.3326140315,89.36699528371457,14.1280122628115,1.2237684116129133,27.6535102301937,0.5000000000002336
1977-06-01,83.9718205675199,-4.234172906739309,-0.9853603603603543,885.14,-0.1229929020688636,1732.0580241277323,-0.1502950576026784,16300.5448919025,545.259906067988,19155.7337476895,89.18728261666303,14.2256191039001,0.6908745496033042,27.8369497673757,0.6633499170810797
1977-07-01,80.2471677359779,-4.435598521467199,-1.825617058565887,882.46,-0.3027769618365372,1724.9924469532064,-0.4079295887378986,17113.3865752948,572.4497934535809,18926.9870054636,88.12225944317049,14.3110210574008,0.6003390986146107,27.9745294202623,0.4942339373972704
1977-08-01,46.4387804958278,-42.130318357631566,2.233902759526951,882.25,-0.0237971126170077,1714.1619538292646,-0.6278574229742984,17206.0433615718,575.5492009222879,19055.5470939414,88.72082304273377,14.4452210548433,0.9377388021737154,28.0662491888533,0.3278688524589235
1977-09-01,87.5890314904597,88.61182519280189,-1.463873220521139,883.289999999,0.1178804192689009,1700.2503143849317,-0.8115708911433872,17048.4502881383,570.2776480394147,18988.4721127064,88.40852828092989,14.6282298494326,1.2669158463860295,28.1579689574443,0.3267973856208472
1977-10-01,83.6853088112474,-4.456862477852042,-2.8143629557743965,880.630000002,-0.3011468483740342,1678.256565450014,-1.2935594687934926,18007.8773749226,602.3708772344071,19047.451168635,88.68312918104955,14.8234327784049,1.334426181304993,28.2496887260353,0.3257328990227126
1977-11-01,84.6164720191329,1.1126961483594933,-5.202621372208127,877.979999996,-0.3009209322864303,1664.9114340156889,-0.795178264697971,18622.4586875109,622.9288739759459,19155.0418776846,89.1840613354282,14.9698376634354,0.987658440653405,28.3872683789219,0.4870129870132134
1977-12-01,75.9853053614251,-10.200338600451431,-11.177783979905076,875.589999996,-0.2722157680141723,1657.638746477012,-0.4368212861110332,19364.2957098104,647.7436263525807,19311.4983328974,89.91250777721214,15.0430347293482,0.4889636585144075,28.4789881475129,0.3231017770596978
1978-01-01,79.9725939695502,5.24744697564814,-4.965243296921518,871.079999998,-0.5150812592675358,1646.3699754306317,-0.6798086175489049,19158.6796931621,640.86568634093,19454.8305720373,90.57984911159411,15.1650405924077,0.8110455453610887,28.662427684695,0.6441223832529985
1978-02-01,84.4374021714627,5.582922824302128,-2.3605742683599384,859.519999995,-1.3270882126815486,1617.9956605503914,-1.7234470564745474,19122.0271350876,639.63964325431,19372.9803452409,90.19876220541344,15.323650365026,1.045890854375342,28.845867221877,0.6399999999998407
1978-03-01,84.4374021714627,0.0,-3.1891595948535523,854.939999997,-0.5328555470526242,1601.7628686261023,-1.003265479634674,19875.2582180261,664.8355316282356,19191.3244384177,89.35298950287829,15.5188532939983,1.273867024647224,29.0751666433546,0.794912559618588
1978-04-01,83.9718205675199,-0.551392619821911,0.5575411007862074,857.679999999,0.3204903270416226,1604.432826271754,0.1666886964324376,20696.1294757836,692.2940115666031,18842.7243833469,87.72994065279006,15.6652581790288,0.9434001485607136,29.3044660648321,0.7886435331228236
1978-05-01,85.8222089934462,2.2035825988057978,-2.1238938053097622,870.219999998,1.4620837607283166,1627.9616815551265,1.4664905191479338,21576.4616422026,721.741483264847,18965.237123957,88.30034837325927,15.8116630640592,0.9345832884286144,29.5796253706052,0.9389671361503372
1978-06-01,86.9443800388467,1.307553206287437,3.5399488200171136,859.259999997,-1.2594516330382222,1611.2284262081907,-1.027865430527275,22416.3711146256,749.8367992850175,18863.9501302419,87.8287657206266,15.9458630615018,0.8487405587818575,29.9006445606738,1.085271317829517
1978-07-01,82.1094941517489,-5.560895235479935,2.3207378756322727,846.659999996,-1.4663780463473275,1590.0437079193732,-1.314817808836266,22724.2386430912,760.1350942663055,18832.0902399238,87.68042908787929,16.0434699025904,0.6121138800210257,30.1299439821513,0.7668711656439786
1978-08-01,46.9043620997705,-42.87583599883686,1.0025706940873125,837.259999997,-1.1102449624458943,1571.2064095177652,-1.184703181918012,24065.702631287,805.0076143598261,18782.5947478467,87.44998276312477,16.1288718560911,0.5323159766511099,30.2675236350379,0.4566210045664265
1978-09-01,88.5201946983452,88.72486637821328,1.0631048112307528,829.920000001,-0.8766691345611144,1544.693521072683,-1.68742237076408,25145.8134775504,841.1377647616793,18849.9313440378,87.76349557939389,16.3850777165931,1.5884921325433066,30.4968230565154,0.7575757575755571
1978-10-01,91.301746332157,3.142279163857053,9.101283880171264,811.289999999,-2.244794679243489,1510.1489789075777,-2.2363363148643844,24981.1331930041,835.6291417629737,18934.6843409769,88.15809750851751,16.5314826016236,0.8935257284879317,30.7719823622885,0.9022556390978488
1978-11-01,91.8628318548572,0.6145397489539572,8.56376975169304,843.949999995,4.025687484874729,1561.8295644181178,3.422217690596674,25167.0514060898,841.8481821739354,17967.4706551914,83.65484216570087,16.702286508625,1.0332038034182478,30.909562015175,0.4470938897167098
1978-12-01,83.7808127300049,-8.797920727745312,10.259230164964595,842.179999999,-0.209728063986081,1557.527221747492,-0.2754681284464433,25443.0080781287,851.0790459317176,18650.3049878909,86.83405416629452,16.7876884621257,0.5113189350248515,31.0471416680616,0.4451038575669752
1979-01-01,85.0820536230757,1.5531490453121188,6.38901328556496,836.030000001,-0.7302476902808497,1534.2121648895352,-1.496927728287023,26392.6457365739,882.8448147373775,20468.7711339788,95.3006603655761,17.0682933445986,1.6714920765057428,31.3223009738346,0.8862629246674247
1979-02-01,92.2329095400425,8.404658341518179,9.232291813940297,840.079999998,0.4844323764691571,1536.6348854251262,0.1579130051915234,26488.2366904115,886.0423713133132,20291.4528861563,94.47508339264787,17.3245099583056,1.5011261438630186,31.6891800481987,1.1713030746705932
1979-03-01,90.0005054390862,-2.4203986538959943,6.588434893255957,841.219999998,0.1357013617754088,1533.7852531803746,-0.1854462808166146,31036.7528802406,1038.1921016972938,21657.9193470524,100.83722185413237,17.5563167968368,1.338028256436008,32.0101992382673,1.0130246020261024
1979-04-01,91.3972502509145,1.5519299641862938,8.842763719078794,843.899999998,0.3185849123898965,1537.0804049932551,0.2148378859457622,32525.2493709996,1087.9829192506977,21402.9589478695,99.65015037582236,17.77591874778,1.2508429500586835,32.3770783126314,1.146131805157613
1979-05-01,90.3825211141161,-1.1102403343783762,5.313673668103958,851.850000001,0.9420547461806984,1554.271700175247,1.1184382499539236,33050.1239493651,1105.5401889735776,22298.9198216109,103.82165937215537,17.9711216767523,1.0981313075403063,32.789817271291,1.2747875354107483
1979-06-01,86.8488761200892,-3.909655263505374,-0.1098448441576471,845.259999997,-0.7736103778825165,1546.901507634456,-0.474189457349039,35783.52810807,1196.9736781424988,21267.6540448184,99.02018355822165,18.1175265617827,0.8146674852232083,33.1566963456551,1.1188811188811432
1979-07-01,85.4521313082609,-1.6082474226804866,4.070950857807465,820.5,-2.92927619869483,1505.0278203687471,-2.7069394566524574,35267.6653932772,1179.7178589488944,20044.3007216382,93.32436631563408,18.2761363344011,0.8754493726145451,33.5235754200192,1.1065006915629505
1979-08-01,50.6170769414678,-40.76557697680912,7.915500127258879,818.409999996,-0.2547227305301658,1497.574968210628,-0.4951969696010749,36443.9974004811,1219.066646612514,20045.5821519623,93.33033253389404,18.4957382853443,1.2015775485863631,33.8445946100878,0.9575923392613372
1979-09-01,95.9456243817397,89.55188679245265,8.388401888064667,811.130000002,-0.8895296970999444,1462.7135173540562,-2.3278601470099303,38767.8076888819,1296.7990529814986,18557.2973552852,86.40101943507668,18.9715568499945,2.572584869603345,34.2114736844519,1.084010840108407
1979-10-01,98.2735324014534,2.4262784621126965,7.635983263598201,825.380000002,1.7568084030876507,1472.9132552988644,0.6973161746162582,38683.1735787337,1293.968007316732,18016.0106125323,83.88083961119605,19.3253587983803,1.864907298769758,34.486632990225,0.8042895442359921
1979-11-01,98.8346179241537,0.5709426627794834,7.589343729694598,825.5,0.0145387576631073,1466.4721255746688,-0.437305435403168,38379.0274700877,1283.7941953533266,19284.8149169743,89.78827231912648,19.5937695464702,1.388904345270903,34.8076521802936,0.9308510638298406
1979-12-01,90.9316686469717,-7.996134798888765,8.535195212311208,811.079999998,-1.746820109267122,1430.2163768609437,-2.472310798237487,38322.4527287263,1281.9017470722963,18956.0257327357,88.25746100789037,19.9475822480609,1.8057408542627276,35.1745312546576,1.0540184453225132
1980-01-01,94.0952359558134,3.4790599973742564,10.593517609092086,804.509999997,-0.8100310698101465,1394.621730850298,-2.4887595042624944,39782.2190980833,1330.7315302921322,20989.3241255244,97.72430580695872,20.5819998321245,3.1804234526982444,35.6789899819083,1.4341590612779065
1980-02-01,101.341595791538,7.701091093631418,9.875744240228055,809.609999999,0.6339262410683499,1399.2522077760243,0.3320238616175253,39105.1342910184,1308.0827660484497,20886.581492989,97.24594583780224,20.9358125337152,1.719039473698114,36.1834487091589,1.413881748071888
1980-03-01,100.50593650241,-0.824596536694544,11.672635628067706,860.329999998,6.264744753531026,1493.8569065553793,6.761089834528122,41538.5645878579,1389.482006618428,21491.0579111444,100.06033080740102,21.1554144846584,1.048929677745014,36.733767320705,1.5209125475283969
1980-04-01,102.356324928336,1.8410737617291284,11.990595611285194,877.14,1.9539014101611183,1515.683710292804,1.4611040482956472,45168.1876108839,1510.894384040271,21644.9078200193,100.77664141623002,21.4970222986612,1.6147535858989093,37.1465062793647,1.1235955056182467
1980-05-01,96.3276400567697,-5.889899696757617,6.5777308149518765,842.549999997,-3.943498187632533,1455.4235877511842,-3.975771602769207,44629.6191630368,1492.8790487719284,21917.5578757659,102.04607426059988,21.7166350028093,1.0215959266217878,37.5133853537288,0.9876543209876631
1980-06-01,99.3837654570092,3.17263601437594,14.432989690721554,834.689999997,-0.932882321527273,1444.7239341925788,-0.7351573554704949,55082.9700046287,1842.547917866824,21942.9779029322,102.16442750025467,21.9118379317816,0.898863608229572,37.9261243123884,1.1002444987774809
1980-07-01,93.8087241995409,-5.609609609609645,9.779267951941817,831.689999997,-0.3594148725887147,1414.3313748185294,-2.103693214651081,57941.2996607561,1938.1602161149387,21844.600636646,101.70639226303072,22.3022545429311,1.7817611300566585,37.9261243123884,0.0
1980-08-01,45.6986251254572,-51.28531432934588,-9.716981132075574,847.449999995,1.894936815166326,1434.3260514567314,1.4137193725740185,56808.9499684015,1900.2826549055528,22691.4259369102,105.64913068153236,22.5706545378162,1.2034657499242485,38.2012836181614,0.725513905682984
1980-09-01,96.7812836708677,111.7816091954023,0.870971755630201,851.199999995,0.4425039825384447,1424.293225515806,-0.6994801447506305,60768.2532764827,2032.722972954765,22994.402033851,107.05975870235731,23.0220740804955,2.000028585449143,38.52230280823,0.8403361344538451
1980-10-01,96.2321361380122,-0.5674108794868182,-2.0772594752185847,873.409999996,2.6092575189297973,1450.773281481945,1.85917165733549,61168.6784982206,2046.117360703148,23966.3889154758,111.58523759306364,23.4124799384401,1.695789252434721,38.8891818825941,0.9523809523809712
1980-11-01,100.135858817224,4.056568663937021,1.3165841285174729,909.679999999,4.152688886452638,1492.3849584512811,2.8682411993988577,61938.8956176441,2071.8814389578224,25673.0258480913,119.53117756268618,23.9004926374732,2.0844126735666717,39.2102010726627,0.8254716981132448
1980-12-01,88.0546130944024,-12.06485455412457,-3.1639753183668406,935.109999999,2.795488523439893,1551.8931509225886,3.987455926456263,59847.8708281099,2001.9358029138616,26755.9672033543,124.57324997720607,23.8475976224556,-0.2213134926544069,39.5770801470268,0.9356725146199008
1981-01-01,91.4927541696719,3.90455531453362,-2.7657954833798515,953.380000002,1.9537808389408216,1565.8073609624505,0.8965958791421924,58811.7838278181,1967.278268199301,28315.8056068365,131.83570989443433,24.2929308511483,1.867413379506888,39.8980993370954,0.8111239860950636
1981-02-01,98.178028482696,7.306889352818446,-3.1216868889153093,1020.14,7.002454425083382,1660.8163068471986,6.067728908002423,57347.782819653,1918.3068345761164,29681.7917926563,138.19561224063722,24.7605339672372,1.9248526205177807,40.310838295755,1.0344827586206584
1981-03-01,98.178028482696,0.0,-2.316189571208227,1030.560000002,1.021428431587812,1665.272182503194,0.2682943103114343,52715.545315776,1763.3565919309583,30409.4466975767,141.58350458176793,25.1167983995503,1.4388398601762995,40.585997601528,0.6825938566551226
1981-04-01,96.3276400567697,-1.8847276264591597,-5.889899696757617,1076.82,4.488821611348226,1728.8299223707488,3.816657753329933,52343.2050071354,1750.9016560339655,29692.7792780801,138.24676893244794,25.4508036976723,1.3298084127154386,40.8611569073011,0.6779661016949934
1981-05-01,100.314928664895,4.139298550006454,4.139298550006454,1141.429999999,6.000074292732327,1818.323679855101,5.176550702085825,50739.716392121,1697.2643048041814,29395.2225948609,136.86137318878718,25.8515971515728,1.5747772002074667,41.1821760973697,0.785634118967482
1981-06-01,96.6022138231975,-3.7010591455434727,-2.7987987987987077,1184.030000001,3.732160535647155,1881.917671321792,3.49739665007045,48506.8884048151,1622.5752936884128,29582.1524981615,137.731701119566,26.1410626749025,1.1197200762200763,41.5490551717338,0.8908685968819663
1981-07-01,93.3550805854429,-3.361344537815192,-0.483583609060767,1214.46,2.5700362321034342,1940.0216967134857,3.087490291266759,49064.2209726525,1641.218296459358,28866.9208434738,134.40165025525442,26.2969303802655,0.5962561939482525,42.0076540146889,1.1037527593818597
1981-08-01,38.7387770460054,-58.50383631713555,-15.229885057471224,1244.0,2.432356767616884,1983.9173220483965,2.262635794706447,49806.3603840745,1666.0431638760497,29265.1391057044,136.25571677990325,26.541866882008,0.9314262090692972,42.3286732047575,0.764192139738018
1981-09-01,98.2735324014535,153.6825885978429,1.541877389910029,1187.82,-4.51607717041801,1885.8970122893872,-4.940745698908611,47880.8676405186,1601.6346425997187,29715.202935334,138.3511713574944,26.9204012017172,1.4261782013751167,42.7414121634171,0.9750812567713928
1981-10-01,97.5333770310829,-0.7531584062197005,1.3521895546457774,1191.5,0.3098112508629347,1863.4324773228773,-1.1911856702736312,47687.4374470466,1595.1643233666698,30247.8667042926,140.83120343183336,27.3879935646011,1.7369442579261207,42.8331319320081,0.2145922746780604
1981-11-01,98.8346179241537,1.3341493268054228,-1.2994754411059015,1189.449999995,-0.1720520356693122,1833.408333798016,-1.611227875989174,47456.9519936937,1587.454490506563,31001.3755037161,144.33946905785942,27.8778665680861,1.7886414436658835,42.9707115848947,0.3211991434691086
1981-12-01,82.0139902329914,-17.018963642952055,-6.860086767895856,1207.589999996,1.5250746144080063,1848.138874022952,0.8034511436097347,49127.1101351551,1643.3219647150058,30074.509985741,140.02407096410298,28.1673320914158,1.0383345605831762,43.1082912377812,0.3201707577373813
